sep=,


Bus Id,Signal,Date,Value,Latitude,Longitude


12803,tractionBatterySocSOLEL,2023/10/15 15:45:17,95,44.415634,8.873857


12803,tractionBatterySocSOLEL,2023/10/15 15:50:17,95,44.41251,8.888449


12803,tractionBatterySocSOLEL,2023/10/15 15:55:17,94,44.42001,8.887254


12803,tractionBatterySocSOLEL,2023/10/15 16:00:17,94,44.435486,8.892615


12803,tractionBatterySocSOLEL,2023/10/15 16:05:17,93,44.4487,8.894143


12803,tractionBatterySocSOLEL,2023/10/15 16:10:17,92,44.46449,8.90418


12803,tractionBatterySocSOLEL,2023/10/15 16:15:17,92,44.46791,8.906025


12803,tractionBatterySocSOLEL,2023/10/15 16:20:17,92,44.45319,8.89548


12803,tractionBatterySocSOLEL,2023/10/15 16:25:17,91,44.438694,8.891256


12803,tractionBatterySocSOLEL,2023/10/15 16:30:17,91,44.431126,8.891943


12803,tractionBatterySocSOLEL,2023/10/15 16:35:17,91,44.419743,8.887063


12803,tractionBatterySocSOLEL,2023/10/15 16:40:18,90,44.411945,8.886447


12803,tractionBatterySocSOLEL,2023/10/15 16:45:18,90,44.41197,8.886162


12803,tractionBatterySocSOLEL,2023/10/15 16:50:18,90,44.41198,8.886165


12803,tractionBatterySocSOLEL,2023/10/15 16:55:18,90,44.41127,8.88646


12803,tractionBatterySocSOLEL,2023/10/15 17:00:18,90,44.412964,8.888125


12803,tractionBatterySocSOLEL,2023/10/15 17:05:18,89,44.426563,8.891849


12803,tractionBatterySocSOLEL,2023/10/15 17:10:18,88,44.43738,8.892598


12803,tractionBatterySocSOLEL,2023/10/15 17:15:18,88,44.450428,8.894143


12803,tractionBatterySocSOLEL,2023/10/15 17:20:18,87,44.461433,8.90208


12803,tractionBatterySocSOLEL,2023/10/15 17:25:19,87,44.469997,8.904775


12803,tractionBatterySocSOLEL,2023/10/15 17:30:19,86,44.469418,8.905151


12803,tractionBatterySocSOLEL,2023/10/15 17:35:19,86,44.459553,8.901658


12803,tractionBatterySocSOLEL,2023/10/15 17:40:19,86,44.44981,8.894192


12803,tractionBatterySocSOLEL,2023/10/15 17:45:19,86,44.437675,8.892128


12803,tractionBatterySocSOLEL,2023/10/15 17:50:19,85,44.42826,8.893097


12803,tractionBatterySocSOLEL,2023/10/15 17:55:19,85,44.41784,8.885743


12803,tractionBatterySocSOLEL,2023/10/15 18:00:19,84,44.41201,8.886028


12803,tractionBatterySocSOLEL,2023/10/15 18:05:19,84,44.412,8.886024


12803,tractionBatterySocSOLEL,2023/10/15 18:10:19,84,44.411995,8.886026


12803,tractionBatterySocSOLEL,2023/10/15 18:15:19,84,44.41304,8.88804


12803,tractionBatterySocSOLEL,2023/10/15 18:20:19,83,44.425602,8.891176


12803,tractionBatterySocSOLEL,2023/10/15 18:25:19,83,44.43463,8.892743


12803,tractionBatterySocSOLEL,2023/10/15 18:30:19,82,44.447277,8.893924


12803,tractionBatterySocSOLEL,2023/10/15 18:35:19,82,44.45552,8.899538


12803,tractionBatterySocSOLEL,2023/10/15 18:40:19,81,44.469406,8.904725


12803,tractionBatterySocSOLEL,2023/10/15 18:45:19,81,44.469986,8.90475


12803,tractionBatterySocSOLEL,2023/10/15 18:50:20,81,44.46509,8.904413


12803,tractionBatterySocSOLEL,2023/10/15 18:55:20,81,44.4549,8.897899


12803,tractionBatterySocSOLEL,2023/10/15 19:00:20,80,44.444057,8.892923


12803,tractionBatterySocSOLEL,2023/10/15 19:05:20,80,44.435513,8.892627


12803,tractionBatterySocSOLEL,2023/10/15 19:10:20,80,44.426563,8.891867


12803,tractionBatterySocSOLEL,2023/10/15 19:15:20,80,44.41386,8.886813


12803,tractionBatterySocSOLEL,2023/10/15 19:20:20,79,44.412,8.886095


12803,tractionBatterySocSOLEL,2023/10/15 19:25:20,79,44.412,8.886078


12803,tractionBatterySocSOLEL,2023/10/15 19:30:20,79,44.412876,8.888195


12803,tractionBatterySocSOLEL,2023/10/15 19:35:20,79,44.418934,8.88654


12803,tractionBatterySocSOLEL,2023/10/15 19:40:20,78,44.431408,8.893238


12803,tractionBatterySocSOLEL,2023/10/15 19:45:20,78,44.441044,8.891947


12803,tractionBatterySocSOLEL,2023/10/15 19:50:20,77,44.45481,8.897213


12803,tractionBatterySocSOLEL,2023/10/15 19:55:20,76,44.467087,8.906275


12803,tractionBatterySocSOLEL,2023/10/15 20:00:20,76,44.470036,8.904794


12803,tractionBatterySocSOLEL,2023/10/15 20:05:20,76,44.46898,8.904008


12803,tractionBatterySocSOLEL,2023/10/15 20:10:21,76,44.451927,8.894505


12803,tractionBatterySocSOLEL,2023/10/15 20:15:21,75,44.4372,8.892319


12803,tractionBatterySocSOLEL,2023/10/15 20:20:21,75,44.424587,8.890507


12803,tractionBatterySocSOLEL,2023/10/15 20:25:21,75,44.413937,8.886764


12803,tractionBatterySocSOLEL,2023/10/15 20:30:21,74,44.414837,8.882248


12803,tractionBatterySocSOLEL,2023/10/15 20:35:21,74,44.414883,8.873875

