sep=,


Bus Id,Signal,Date,Value,Latitude,Longitude


12802,tractionBatterySocSOLEL,2023/12/04 06:02:04,96,44.414467,8.872517


12802,tractionBatterySocSOLEL,2023/12/04 06:07:04,96,44.414486,8.872495


12802,tractionBatterySocSOLEL,2023/12/04 06:12:04,96,44.41446,8.872514


12802,tractionBatterySocSOLEL,2023/12/04 06:17:04,95,44.41442,8.87251


12802,tractionBatterySocSOLEL,2023/12/04 06:22:05,95,44.41443,8.872519


12802,tractionBatterySocSOLEL,2023/12/04 06:27:05,95,44.414402,8.872503


12802,tractionBatterySocSOLEL,2023/12/04 06:32:05,95,44.41437,8.872523


12802,tractionBatterySocSOLEL,2023/12/04 06:37:06,94,44.414345,8.872501


12802,tractionBatterySocSOLEL,2023/12/04 06:42:06,94,44.414307,8.87252


12802,tractionBatterySocSOLEL,2023/12/04 06:47:06,94,44.41429,8.872525


12802,tractionBatterySocSOLEL,2023/12/04 06:52:06,94,44.415524,8.873934


12802,tractionBatterySocSOLEL,2023/12/04 06:57:06,93,44.411983,8.885915


12802,tractionBatterySocSOLEL,2023/12/04 07:02:06,93,44.414967,8.881746


12802,tractionBatterySocSOLEL,2023/12/04 07:07:06,92,44.425365,8.882825


12802,tractionBatterySocSOLEL,2023/12/04 07:12:06,91,44.440727,8.888125


12802,tractionBatterySocSOLEL,2023/12/04 07:17:06,90,44.456284,8.89698


12802,tractionBatterySocSOLEL,2023/12/04 07:22:06,89,44.47037,8.89635


12802,tractionBatterySocSOLEL,2023/12/04 07:27:06,88,44.473854,8.899803


12802,tractionBatterySocSOLEL,2023/12/04 07:32:07,87,44.493053,8.90392


12802,tractionBatterySocSOLEL,2023/12/04 07:37:07,87,44.500954,8.90485


12802,tractionBatterySocSOLEL,2023/12/04 07:42:07,86,44.49464,8.905128


12802,tractionBatterySocSOLEL,2023/12/04 07:47:07,86,44.49462,8.905125


12802,tractionBatterySocSOLEL,2023/12/04 07:52:07,86,44.482925,8.898679


12802,tractionBatterySocSOLEL,2023/12/04 07:57:07,85,44.471333,8.895313


12802,tractionBatterySocSOLEL,2023/12/04 08:02:07,85,44.465233,8.897995


12802,tractionBatterySocSOLEL,2023/12/04 08:07:07,84,44.45035,8.89023


12802,tractionBatterySocSOLEL,2023/12/04 08:12:07,84,44.433865,8.885855


12802,tractionBatterySocSOLEL,2023/12/04 08:17:07,83,44.42129,8.882029


12802,tractionBatterySocSOLEL,2023/12/04 08:22:07,83,44.414436,8.883093


12802,tractionBatterySocSOLEL,2023/12/04 08:27:07,82,44.41203,8.885438


12802,tractionBatterySocSOLEL,2023/12/04 08:41:04,82,44.411995,8.885402


12802,tractionBatterySocSOLEL,2023/12/04 08:46:04,81,44.417896,8.878108


12802,tractionBatterySocSOLEL,2023/12/04 08:51:04,80,44.42828,8.882987


12802,tractionBatterySocSOLEL,2023/12/04 08:56:04,79,44.444374,8.889013


12802,tractionBatterySocSOLEL,2023/12/04 09:01:04,78,44.46454,8.897668


